time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
0.000	[-0.091501136100451921, 0.15002546738081035, -0.071742724596676868, -0.20618678581002026, 0.029970227722729288, -0.011704102632257584, -0.0076898791356912822, 0.011736175248836422, -0.060460736955762984, 0.0023179343867724745, 0.037108311847612485, -0.010711987823425206]	0.390	A#	94	10	6	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.100
0.720	[0.0093062756198284205, 0.023741115213563466, -0.080229241306828125, -0.056129113817083229, -0.032155518510902793, -0.03911485948100691, 0.0072564933722074672, -0.030159293372932203, -0.033372444401956101, -0.023373603839473008, -0.019731935609635824, 0.0038169480556729733]	0.379	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.145
1.300	[0.25414565833412583, 0.10916173047279003, -0.048194073817825422, -0.16522523944046347, 0.10356889768267363, -0.07109860361419347, -0.019000170568633061, -0.054282272623110125, -0.049443283547921373, -0.027454491238379102, 0.052106112273130202, 0.03026212521050383]	0.058	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.676
1.370	[0.082662479715863144, 0.03658805194974793, -0.01262060694435831, -0.028605543635416918, -0.0095773696814526812, -0.024473429144257777, -0.046895049478107256, -0.026609512145673943, -0.044995014467751851, -0.01974702792451621, 0.019677879084301995, 0.0091258119826993483]	0.109	G#	44	8	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.292
1.974	[0.011573392771634149, 0.027654342907247394, -0.059349925717936763, -0.04910095640424221, -0.014804271974763828, 0.00072683104219933218, -0.036356913985922848, -0.025776511400338147, -0.056655077954585457, -0.038448453503653883, 0.0025747214986743564, -0.046850207094794045]	0.252	G	43	7	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.097
2.717	[0.22072645291132831, 0.37173515480064667, -0.19565399383866305, -0.18980339945201824, 0.057819242064502202, 0.06208853915370819, 0.11751016504408622, -0.015777889019950669, -0.19847648775996346, 0.019702064428892989, 0.071433586016644846, 0.08104020801924959]	0.144	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.167
2.740	[0.11023990053314153, 0.08937451466798009, -0.066391624541312214, -0.11068620702605693, -0.01774813068711633, -0.029419317574830513, -0.015788586590092236, -0.018122988006925571, -0.032737079194466841, -0.0085883591964637934, -0.021611013060959968, -0.03811501613084408]	0.081	D#	51	3	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.270
3.204	[0.015224114380571658, -0.010499460435123285, -0.15236605524666294, -0.068169287439881487, -0.018245701111262454, 0.015196533028873006, -0.04882013865081359, -0.020239423372352273, -0.0073519294847955519, -0.057316659555342486, -0.0012310092007960279, 0.0072837379730269665]	0.254	A#	70	10	4	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.167
3.506	[0.0054358795442934508, 0.018842352011557508, -0.085582335065757187, -0.12593152658601775, 0.00043446958759812911, -0.05280068222798371, -0.058067136447995681, -0.047710652617699967, -0.068050274668957605, -0.069203143043027437, 0.010863839493565303, -0.034504848311769552]	0.260	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.183
3.994	[-0.025332671797915526, 0.09346992622225532, -0.085759587430514969, -0.181700302592435, 0.069368512911664251, 0.077625992292497129, -0.011195741612922892, -0.0068716660095422474, -0.11644810595286521, -0.13390255850726321, 0.11761559784979919, -0.0015504530799943892]	0.259	G	55	7	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.229
4.063	[-0.0086889591485478038, 0.046235969080791001, -0.12796673841213113, -0.13944715558392584, 0.076601874202655185, 0.017308448129735341, -0.015578532289866257, -0.030567094512040514, -0.11400773732829565, -0.10698642187281129, 0.020761690468700827, -0.012200810221217061]	0.254	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.195
4.249	[0.046533733964421009, 0.010105697804365861, -0.034648088555212363, -0.047433872774822333, -0.0046401858346373582, -0.0089486331729188937, -0.028985866921576724, -0.040486728827070689, -0.029435690602840667, -0.035467007227117778, -0.019781389144614348, -0.0091589275599553502]	0.204	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.245
4.737	[-0.0019549571279937825, 0.010566626568817159, -0.054422569108277433, -0.087402565572374372, 0.080446157191537651, -0.062177566925149877, -0.029212502828751766, -0.094983054295769823, -0.077914361097797674, -0.07906850731623663, 0.018438260944979246, -0.021782588694166612]	0.223	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.218
4.992	[-0.01651507067629971, -0.015988588973937849, -0.019383764592273468, -0.0055464326337784893, 0.020662882842952791, -0.017187316609138449, 0.0078649693514155853, -0.031499389038046249, -0.016467633938696435, -0.044364761824799093, -0.045051791236202496, -0.0014216929909900188]	0.171	G	43	7	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.142
5.480	[0.016672686945663893, -0.020671498590387655, -0.00050995515935457758, -0.060871756221200432, 0.015530313864604262, 0.0056998702354194852, 0.0041105125880744765, 0.021589300792860384, 0.013809494570313633, -0.052340309033657779, -0.0020222936365887072, -0.030478556488389173]	0.161	G#	56	8	3	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.129
5.759	[0.053298502407891239, -0.0031149236081212629, -0.040368555570660103, -0.050352357277546091, -0.091529729844552252, -0.04842370046029839, -0.048336556803433836, -0.038884305112457378, -0.0077572140783662155, -0.021064220825470548, 0.009450633800100517, 0.012899090919949429]	0.041	A#	46	10	2	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.687
